key,tau,p,regime,composite-zi,composite,global-slv,const-lam,bucket,garch,pit
KXWCGOALLEADER-26-JALV,95.00000000000001,0.01,3,-6.482449344154146,-6.482449344154146,-5.0570567789159115,-4.579320519629846,-3.5212270665418757,-3.151079804603506,0.9842632881090395
KXWCGOALLEADER-26-JALV,94.00000000000001,0.06,3,-3.2670638281516204,-3.2670638281516204,-2.6785617839106846,-1.4226881745058768,-2.5786303369156474,-2.5872386735997677,0.0599188653158402
KXWCGOALLEADER-26-JALV,93.00000000000001,0.030000000000000002,3,-3.613387824850935,-3.613387824850935,-2.776022605084003,-2.033089304830384,-2.2086370108259743,-2.4337090549300946,0.9653293566629687
KXWCGOALLEADER-26-JALV,92.00000000000001,0.05,3,-0.8270243120000756,-0.8270243120000756,-1.7415566311547208,-1.9764070987477202,-2.286849037841448,-2.290401402498374,0.6804117316861296
KXWCGOALLEADER-26-JALV,88.00000000000001,0.05,3,-2.19033830403925,-2.19033830403925,-3.2058198616134423,-1.8414341943691301,-2.493524480633319,-2.3925976835050444,0.20051872522110542
KXWCGOALLEADER-26-JALV,87.00000000000001,0.030000000000000002,3,-3.4256961994809223,-3.4256961994809223,-3.013985101202204,-1.9071852761503707,-2.173018039410156,-2.383147387849033,0.9593683486728464
KXWCGOALLEADER-26-JALV,86.0,0.05,3,-2.19033830403925,-2.19033830403925,-2.5534492888698117,-1.6148649446441143,-2.493524480633319,-2.374917907776638,0.1956275719821031
KXWCGOALLEADER-26-JALV,85.0,0.030000000000000002,3,-2.3088339579383175,-2.3088339579383175,-1.654863200303832,-1.6852258869462406,-1.9540422204741672,-2.2564468186041964,0.08322460806747277
KXWCGOALLEADER-26-JALV,84.0,0.025,3,-0.34778496990072555,-0.34778496990072555,-0.4414676694035378,-1.1268041589846787,-1.8810509330893432,-2.190352091365607,0.7827269994520305
KXWCGOALLEADER-26-JALV,83.0,0.03,3,-2.3088339579383175,-2.3088339579383175,-2.0240753521100845,-1.6737879676072025,-1.9540422204741679,-2.205511777606475,0.8871178074380873
KXWCGOALLEADER-26-JALV,82.0,0.035,3,-0.34778496990072555,-0.34778496990072555,-0.46501797619735713,-1.3484814071708873,-1.8810509330893432,-2.140361724773923,0.5532849306109529
KXWCGOALLEADER-26-JALV,81.0,0.035,3,-3.4256961994809223,-3.4256961994809223,-4.1514746139014225,-2.3545272069509084,-2.173018039410156,-2.2994591426245474,0.969470451195776
KXWCGOALLEADER-26-JALV,80.0,0.06,3,-2.19033830403925,-2.19033830403925,-2.534651074789212,-1.5481349434671217,-2.493524480633319,-2.311787088361303,0.19135296835457652
KXWCGOALLEADER-26-JALV,79.0,0.035,3,-2.3088339579383175,-2.3088339579383175,-1.6380046717756098,-1.6409137870827208,-1.9540422204741672,-2.194969236774286,0.08986936226471161
KXWCGOALLEADER-26-JALV,78.0,0.03,3,-0.34778496990072555,-0.34778496990072555,-0.5089181861513677,-1.265113379609826,-1.8810509330893432,-2.130021797128991,0.24401438698161074
KXWCGOALLEADER-26-JALV,77.0,0.03,3,-0.34778496990072555,-0.34778496990072555,-0.24914118120455764,-1.2349955975841573,-1.8810509330893432,-2.108229066884941,0.2317680483356469
KXWCGOALLEADER-26-JALV,76.0,0.03,3,-2.3088339579383175,-2.3088339579383175,-2.9587828041932482,-1.6351009097145217,-1.9540422204741679,-2.136925726162802,0.9263610385179398
KXWCGOALLEADER-26-JALV,75.0,0.04,3,-2.3088339579383175,-2.3088339579383175,-1.7915026590170142,-1.322459319606225,-1.9540422204741672,-2.1275001599751118,0.0330199260839358
KXWCGOALLEADER-26-JALV,74.0,0.03,3,-2.3088339579383175,-2.3088339579383175,-1.9322112433786054,-1.5753426301910782,-1.9540422204741679,-2.1192712913258913,0.9003416735239171
KXWCGOALLEADER-26-JALV,73.0,0.04,3,-2.3088339579383175,-2.3088339579383175,-1.7201116265027974,-1.3486622027924025,-1.9540422204741672,-2.1121032514258085,0.09838765872288249
KXWCGOALLEADER-26-JALV,72.0,0.03,3,-0.34778496990072555,-0.34778496990072555,-0.5740956993433127,-1.259253012402778,-1.8810509330893432,-2.054248697080743,0.37740250436000833
KXWCGOALLEADER-26-JALV,71.0,0.03,3,-2.3088339579383175,-2.3088339579383175,-2.2925342772190493,-1.3635181065892694,-1.9540422204741672,-2.0939023632317313,0.05437589787313275
KXWCGOALLEADER-26-JALV,70.0,0.02,3,-0.34778496990072555,-0.34778496990072555,-0.41067871412208623,-0.997424040032937,-1.8810509330893432,-2.0366261535668926,0.5510669631121932
KXWCGOALLEADER-26-JALV,69.0,0.02,3,-2.3088339579383175,-2.3088339579383175,-2.626615043202366,-1.4588420159293234,-1.9540422204741672,-2.080075367637024,0.12863796014093104
KXWCGOALLEADER-26-JALV,68.0,0.015,3,-3.4256961994809223,-3.4256961994809223,-4.088522576260941,-2.432374971795701,-2.173018039410156,-2.239725344081848,0.9539296335410257
KXWCGOALLEADER-26-JALV,67.0,0.03,3,-2.3088339579383175,-2.3088339579383175,-1.6375964934536684,-1.0242970557432929,-1.9540422204741672,-2.080660060984706,0.0951305790885899
KXWCGOALLEADER-26-JALV,66.0,0.02,3,-0.34778496990072555,-0.34778496990072555,-0.5047362081951579,-0.9478045483287234,-1.8810509330893432,-2.023811923712177,0.4325700714885148
KXWCGOALLEADER-26-JALV,65.0,0.02,3,-2.3088339579383175,-2.3088339579383175,-2.452541841728238,-1.5387783768806316,-1.9540422204741679,-2.070091118539229,0.8613916188095904
KXWCGOALLEADER-26-JALV,64.0,0.03,3,-0.34778496990072555,-0.34778496990072555,-0.6231803604253404,-1.296857068380891,-1.8810509330893432,-2.0135889094492954,0.5743818038455093
KXWCGOALLEADER-26-JALV,63.0,0.03,3,-0.34778496990072555,-0.34778496990072555,-0.3184771307846066,-1.2679920306124264,-1.8810509330893432,-2.005228670794166,0.6488428713410297
KXWCGOALLEADER-26-JALV,62.0,0.03,3,-0.34778496990072555,-0.34778496990072555,-0.1587497318113606,-1.2677263706314787,-1.8810509330893432,-1.9979429956698131,0.5125742889248686
KXWCGOALLEADER-26-JALV,61.0,0.025,3,-0.34778496990072555,-0.34778496990072555,-0.29989541651424156,-1.1354954926906298,-1.8810509330893432,-1.9936404986870113,0.7464338816102172
KXWCGOALLEADER-26-JALV,60.0,0.025,3,-0.34778496990072555,-0.34778496990072555,-0.1667613648966707,-1.1294688056757285,-1.8810509330893432,-1.9878703768467005,0.8304187870728104
KXWCGOALLEADER-26-JALV,59.0,0.03,3,-0.34778496990072555,-0.34778496990072555,-0.3788433608446164,-1.282079983948348,-1.8810509330893432,-1.9849360283718336,0.22669739133662933
KXWCGOALLEADER-26-JALV,58.0,0.03,3,-6.37116508655057,-6.37116508655057,-8.231110618637858,-7.327531651517618,-6.553137584757993,-5.810883629482068,0.9873219870720785
KXWCGOALLEADER-26-JALV,57.0,0.11,3,-5.812380533795454,-5.812380533795454,-4.205766701327653,-3.2265825483808315,-4.0841122998554065,-4.201516461612577,0.007387356069558056
KXWCGOALLEADER-26-JALV,56.0,0.03,3,-0.34778496990072555,-0.34778496990072555,-1.243828289978555,-1.5452051818382513,-1.8810509330893432,-2.5243052358606173,0.5272470287026929
KXWCGOALLEADER-26-JALV,55.0,0.03,3,-0.34778496990072555,-0.34778496990072555,-0.6092812110511474,-1.3279910698789574,-1.8810509330893432,-2.4733550420922135,0.18805660641320804
KXWCGOALLEADER-26-JALV,54.0,0.03,3,-0.34778496990072555,-0.34778496990072555,-0.2829970984225511,-1.301689790538846,-1.8810509330893432,-2.4250811258446014,0.3926174473239483
KXWCGOALLEADER-26-JALV,53.0,0.03,3,-0.34778496990072555,-0.34778496990072555,-0.13746999323783377,-1.3010191292893798,-1.8810509330893432,-2.3795920495458183,0.38000312986160534
KXWCGOALLEADER-26-JALV,52.0,0.03,3,-2.3088339579383175,-2.3088339579383175,-3.3411013538522765,-1.702963925573995,-1.9540422204741679,-2.366296694576073,0.9333180483829333
KXWCGOALLEADER-26-JALV,51.0,0.04,3,-2.3088339579383175,-2.3088339579383175,-1.878361106228554,-1.9514370323663774,-1.9540422204741679,-2.3331388458132323,0.8496278874714147
KXWCGOALLEADER-26-JALV,50.0,0.05,3,-1.14416873650883,-1.14416873650883,-0.7798125868211647,-1.7471544807749328,-2.387486001881737,-2.2692542217283673,0.6378216412136619
KXWCGOALLEADER-26-JALV,49.0,0.05,3,-1.14416873650883,-1.14416873650883,-0.4550947987547103,-1.7284861480641882,-2.387486001881737,-2.2346795908289265,0.6544320052965735
KXWCGOALLEADER-26-JALV,48.0,0.05,3,-1.95387471143608,-1.95387471143608,-2.38624407322177,-1.6630397551055083,-2.4139956132352482,-2.2413238767979218,0.2616195743503947
KXWCGOALLEADER-26-JALV,47.0,0.04,3,-2.3088339579383175,-2.3088339579383175,-1.8099867966717684,-1.6122600023553244,-1.9540422204741672,-2.2198849664346434,0.08679770151933586
KXWCGOALLEADER-26-JALV,46.0,0.03,3,-0.34778496990072555,-0.34778496990072555,-0.5718161517624699,-1.3646450353647692,-1.8810509330893432,-2.158857680509393,0.5389884973372795
KXWCGOALLEADER-26-JALV,45.0,0.03,3,-0.34778496990072555,-0.34778496990072555,-0.3108371007604676,-1.339996203463881,-1.8810509330893432,-2.1341467276714305,0.7981376043149566
KXWCGOALLEADER-26-JALV,44.0,0.03,3,-0.34778496990072555,-0.34778496990072555,-0.16529621927934865,-1.341097161602109,-1.8810509330893432,-2.111927228091453,0.3200901144639844
KXWCGOALLEADER-26-JALV,43.0,0.03,3,-2.3088339579383175,-2.3088339579383175,-3.1641008522524663,-1.7327206839802678,-1.9540422204741679,-2.1399089517554284,0.8910582557399643
KXWCGOALLEADER-26-JALV,42.0,0.04,3,-0.34778496990072555,-0.34778496990072555,-0.6249335516493656,-1.5968754547636985,-1.8810509330893432,-2.0811940010791212,0.4512060673162663
KXWCGOALLEADER-26-JALV,41.0,0.04,3,-0.34778496990072555,-0.34778496990072555,-0.3731851161963222,-1.5896723224884692,-1.8810509330893432,-2.064699412431436,0.7681343480489058
KXWCGOALLEADER-26-JALV,40.0,0.04,3,-2.3088339579383175,-2.3088339579383175,-2.535886818937479,-1.5240237455137853,-1.9540422204741672,-2.1021539745864866,0.1274566560694028
KXWCGOALLEADER-26-JALV,39.0,0.03,3,-2.3088339579383175,-2.3088339579383175,-1.9451339121405915,-1.6746767884300768,-1.9540422204741679,-2.0972413714125584,0.8562748486939772
KXWCGOALLEADER-26-JALV,38.0,0.04,3,-0.34778496990072555,-0.34778496990072555,-0.7584679387808747,-1.6123341696656908,-1.8810509330893432,-2.0398581845119494,0.5600260537055284
KXWCGOALLEADER-26-JALV,37.0,0.04,3,-0.34778496990072555,-0.34778496990072555,-0.4362095047616978,-1.6133492036559323,-1.8810509330893432,-2.0282218524760647,0.5311562879650604
KXWCGOALLEADER-26-JALV,36.0,0.04,3,-2.3088339579383175,-2.3088339579383175,-2.4325640517806697,-1.9008463391746453,-1.9540422204741679,-2.0735203984410773,0.8518626835788192
KXWCGOALLEADER-26-JALV,35.0,0.05,3,-1.14416873650883,-1.14416873650883,-0.7273472412234453,-1.8124314860701523,-2.387486001881737,-2.0169055378417253,0.509887228980318
KXWCGOALLEADER-26-JALV,34.0,0.05,3,-3.83898613959194,-3.83898613959194,-5.843959453423516,-4.254110411313984,-2.811640449929879,-2.913921537482121,0.03556497080666839
KXWCGOALLEADER-26-JALV,33.0,0.01,3,-2.3088339579383175,-2.3088339579383175,-1.9968779852227285,-1.1171092032189631,-1.9540422204741679,-2.160303596248724,0.8643342551161013
KXWCGOALLEADER-26-JALV,32.0,0.02,3,-0.34778496990072555,-0.34778496990072555,-0.7624603808615608,-1.0822160788164232,-1.8810509330893432,-2.100975842575336,0.4456686887191245
KXWCGOALLEADER-26-JALV,31.0,0.02,3,-2.3088339579383175,-2.3088339579383175,-2.0831911604484663,-1.1778696986809256,-1.9540422204741672,-2.1310877331229094,0.042192496855161986
KXWCGOALLEADER-26-JALV,30.0,0.01,3,-2.3088339579383175,-2.3088339579383175,-2.173631581502617,-1.3828486891870673,-1.9540422204741679,-2.1224010717796387,0.8651992184544773
KXWCGOALLEADER-26-JALV,29.0,0.02,3,-2.3279559365677973,-2.3279559365677973,-1.6202544754946915,-0.9937606488141272,-1.9790860624871978,-2.114827777850138,0.06757269730794153
KXWCGOALLEADER-26-JALV,28.0,0.01,3,-0.34330428356974735,-0.34330428356974735,-0.371268415200659,-0.6024805640609111,-1.9102325254397743,-2.056887669025504,0.15225183159722572
KXWCGOALLEADER-26-JALV,27.0,0.005,3,-0.34330428356974735,-0.34330428356974735,-0.1303116772872923,-0.28296570655801634,-1.9102325254397743,-2.045041667927897,0.773122618356197
KXWCGOALLEADER-26-JALV,26.0,0.01,3,-0.34330428356974735,-0.34330428356974735,-0.36009336634315114,-0.5492971228457821,-1.9102325254397743,-2.034649965110865,0.8137227735596473
KXWCGOALLEADER-26-JALV,25.0,0.005,3,-0.34330428356974735,-0.34330428356974735,-0.13105905678278826,-0.24612626905323237,-1.9102325254397743,-2.0255591116898595,0.6113714874756239
KXWCGOALLEADER-26-JALV,24.0,0.005,3,-0.34330428356974735,-0.34330428356974735,-0.054889550933394794,-0.1976074066114426,-1.9102325254397743,-2.0156873520647642,0.6760086906622894
KXWCGOALLEADER-26-JALV,23.0,0.005,3,-0.34330428356974735,-0.34330428356974735,-0.021826124554418992,-0.18996477725630836,-1.9102325254397743,-2.0070598456175865,0.25593132793419954
KXWCGOALLEADER-26-JALV,22.0,0.01,3,-0.34330428356974735,-0.34330428356974735,-0.29209390845204497,-0.5877267324286026,-1.9102325254397743,-2.001539414065109,0.47970863180950696
KXWCGOALLEADER-26-JALV,21.0,0.005,3,-0.34330428356974735,-0.34330428356974735,-0.12639896021204242,-0.24978369685334428,-1.9102325254397743,-1.9967541668663011,0.16340280931783258
KXWCGOALLEADER-26-JALV,20.0,0.01,3,-0.34330428356974735,-0.34330428356974735,-0.37218418894650956,-0.610010586553804,-1.9102325254397743,-1.992611909403492,0.29796223138232547
KXWCGOALLEADER-26-JALV,19.0,0.01,3,-0.34330428356974735,-0.34330428356974735,-0.17284262523649546,-0.630139916873049,-1.9102325254397743,-1.9869777912532232,0.18549967033791562
KXWCGOALLEADER-26-JALV,18.0,0.005,3,-0.34330428356974735,-0.34330428356974735,-0.12108452114309165,-0.27171160717791115,-1.9102325254397743,-1.9841658333991345,0.7017371439309589
KXWCGOALLEADER-26-JALV,17.0,0.005,3,-0.34330428356974735,-0.34330428356974735,-0.05597887262882023,-0.22442490337752033,-1.9102325254397743,-1.9796577070135735,0.7543095512815146
KXWCGOALLEADER-26-JALV,16.0,0.01,3,-0.34330428356974735,-0.34330428356974735,-0.34171789837290745,-0.6665846654258236,-1.9102325254397743,-1.9778566125508714,0.2439171446807705
KXWCGOALLEADER-26-JALV,15.0,0.005,3,-0.34330428356974735,-0.34330428356974735,-0.14134322339533623,-0.27184179621818094,-1.9102325254397743,-1.9763061997151108,0.19883164943527193
KXWCGOALLEADER-26-JALV,14.0,0.01,3,-0.34330428356974735,-0.34330428356974735,-0.40476434653066895,-0.702976820752992,-1.9102325254397743,-1.9749722011615216,0.21882012883764507
KXWCGOALLEADER-26-JALV,13.0,0.01,3,-0.32350611697253284,-0.32350611697253284,-0.1980642735623572,-0.7304963262494878,-2.652531321918892,-1.9717085872870779,0.7988855653809841
KXWCGOALLEADER-26-JALV,12.0,0.01,3,-0.32350611697253284,-0.32350611697253284,-0.09544348787912217,-0.7549755518263715,-2.652531321918892,-1.9688915347157334,0.31706509162685304
KXWCGOALLEADER-26-JALV,11.0,0.01,3,-0.32350611697253284,-0.32350611697253284,-0.05066976585856363,-0.7803339971497785,-2.652531321918892,-1.9664619677002424,0.4263694962887078
KXWCGOALLEADER-26-JALV,10.0,0.005,3,-0.32350611697253284,-0.32350611697253284,-0.11525942582346325,-0.30822500763488536,-2.652531321918892,-1.9665156156388863,0.7617743946597249
KXWCGOALLEADER-26-JALV,9.0,0.005,3,-0.32350611697253284,-0.32350611697253284,-0.0632307026902747,-0.2804098252797548,-2.652531321918892,-1.964414322526995,0.1290769153310954
KXWCGOALLEADER-26-JALV,8.0,0.005,3,-0.32350611697253284,-0.32350611697253284,-0.032563355734409584,-0.28792067946282746,-2.652531321918892,-1.9626044810169896,0.5496026121458247
KXWCGOALLEADER-26-JALV,7.0,0.01,3,-0.32350611697253284,-0.32350611697253284,-0.37276668327712886,-0.9148826287493466,-2.652531321918892,-1.9632083083029146,0.4987037467602379
KXWCGOALLEADER-26-JALV,6.0,0.01,2,-0.33923955358498453,-0.33923955358498453,-0.21970671232197697,-0.9712770146331426,-2.2665577045458867,-1.9615662192414662,0.2522657056514531
KXWCGOALLEADER-26-JALV,5.0,0.005,2,-0.33923955358498453,-0.33923955358498453,-0.16362052897705034,-0.36568905257513745,-2.2665577045458867,-1.9623187524577164,0.5725421286111666
KXWCGOALLEADER-26-JALV,4.0,0.01,2,-0.33923955358498453,-0.33923955358498453,-0.5167256111797853,-1.1124260612796983,-2.2665577045458867,-1.9629634770798856,0.7420568633767989
KXWCGOALLEADER-26-JALV,3.0,0.01,2,-0.33923955358498453,-0.33923955358498453,-0.32110693131989665,-1.2227789482201548,-2.2665577045458867,-1.961355485754018,0.23827600380421027
KXWCGOALLEADER-26-JALV,2.0,0.01,2,-0.42330592719222015,-0.42330592719222015,-0.21472336257345231,-1.381722375978646,-3.545017737394967,-1.9599717973971016,0.2649203323858191
KXWCGOALLEADER-26-JALV,1.0,0.01,2,-0.42330592719222015,-0.42330592719222015,-0.18928978969396007,-1.667229992792915,-3.545017737394967,-1.9587816207735749,0.5403179832253511
KXWCMOV-26JUL02SUIDZA-SUIET,5.0,0.14500000000000002,3,-5.71682767823188,-5.71682767823188,-5.780388212398791,-4.430457526986142,-5.197845812689368,-4.236741954169224,0.9579554170982658
KXWCMOV-26JUL02SUIDZA-SUIET,4.0,0.31,1,-4.657543968515275,-4.7971433483839,-4.546390418089176,-3.866690138437116,-4.550857005932854,-4.2285320829367485,0.09209686815830305
KXWCMOV-26JUL02SUIDZA-SUIET,3.0,0.15,1,-3.278164969715371,-3.2428479555144483,-3.2808332885848577,-3.294910764488378,-3.1568921545227573,-3.907055769920305,0.23914459183404702
KXWCMOV-26JUL02SUIDZA-SUIET,2.0,0.1,1,-3.080731478467776,-3.091349161144464,-3.0033013868689546,-3.041592202521537,-4.032309435637485,-3.828688962625627,0.17134039100732545
KXWCMOV-26JUL02SUIDZA-SUIET,1.0,0.06,1,-3.483783493942416,-3.647743268999955,-2.921230733313124,-2.1349590509848135,-4.041496115682131,-3.77809030741212,0.03591179558702518
KXPGATOUR-JODC26-JKOI,5.0,0.033,2,-2.419680303387015,-2.419680303387015,-1.9525181451365134,-2.3442647884407055,-2.3003205304063976,-3.9216023889310945,0.8877500208564888
KXPGATOUR-JODC26-JKOI,4.0,0.044,2,-0.33923955358498453,-0.33923955358498453,-1.1906287989958648,-2.4089078941999507,-2.2665577045458867,-3.8456074820280413,0.5258371982324457
KXPGATOUR-JODC26-JKOI,3.0,0.043,2,-0.33923955358498453,-0.33923955358498453,-0.8804038187835929,-2.504268353628913,-2.2665577045458867,-3.770868117276375,0.41510233344021596
KXPGATOUR-JODC26-JKOI,2.0,0.046,2,-5.106591240177467,-5.106591240177467,-4.272583258650124,-1.85441581166771,-3.5869073696757585,-3.7273953698447246,0.007927719049349384
KXPGATOUR-JODC26-JKOI,1.0,0.002,2,-0.42330592719222015,-0.42330592719222015,-0.6234716946029423,-0.7832382838428086,-3.545017737394967,-3.6283719470502,0.24745745436792224
KXMVECROSSCATEGORY-S202664C81F77806-D6FBCA31DCD,14.0,0.5,1,-1.8628896179959273,-2.006355679700818,-2.3673476308227697,-3.8554948312453443,-3.4104572464790057,-3.9203665475021015,0.538231628729448
KXMVECROSSCATEGORY-S202664C81F77806-D6FBCA31DCD,11.0,0.5,1,-1.2984524987322064,-1.4382993941353415,-1.8604028472182002,-3.9481627887296793,-3.62019314592955,-3.8453654852776067,0.4008821391950892
KXMVECROSSCATEGORY-S202664C81F77806-D6FBCA31DCD,8.0,0.5,1,-0.6623098708485942,-0.7603796579841345,-1.1913959272064842,-3.6086841821342097,-3.62019314592955,-3.770624702576035,0.3829018980688613
KXMVECROSSCATEGORY-S202664C81F77806-D6FBCA31DCD,7.0,0.5,1,-0.5348561246580478,-0.6525814670711321,-1.1055736274654837,-3.6530565978689555,-3.62019314592955,-3.6961850234166116,0.49444804052271935
KXMVECROSSCATEGORY-S202664C81F77806-D6FBCA31DCD,6.0,0.5,1,-0.5185093930404522,-0.6157371336823627,-1.1021929555659624,-3.709905631648095,-3.408674584313121,-3.622093253597218,0.7505310771751457
KXMVECROSSCATEGORY-S202664C81F77806-D6FBCA31DCD,5.0,0.5,1,-7.552159989233622,-7.462601245662962,-5.799681830967963,-3.8881028276255947,-3.6872211008122533,-3.7590382642270246,0.002077473657657809
KXMVECROSSCATEGORY-S202664C81F77806-D6FBCA31DCD,4.0,0.411,1,-2.1254176687900017,-2.1843744257066837,-2.5097651373360153,-3.84072927844325,-3.191417358861322,-3.5073418086358674,0.48751066909098384
KXMVECROSSCATEGORY-S202664C81F77806-D6FBCA31DCD,3.0,0.406,1,-1.7661919861501887,-1.6754021054829051,-2.1376356026671512,-3.95160153313411,-3.191417358861322,-3.4345162702501266,0.5019176424924179
KXMVECROSSCATEGORY-S202664C81F77806-D6FBCA31DCD,2.0,0.406,1,-10.467945027009481,-11.644836529682262,-9.006481425268243,-9.138865170782319,-5.861130454445336,-16.05851756843226,0.9999269552240793
KXMVECROSSCATEGORY-S202664C81F77806-D6FBCA31DCD,1.0,0.983,2,-2.205223162601035,-2.205223162601035,-1.5312771034879484,-1.4463570717024128,-3.5148737653316524,-4.100129211525714,0.14476546665986828
KXWCMOV-26JUL02PORCRO-CROPEN,5.0,0.395,1,-7.137779478779663,-7.588740544785734,-6.361171396685989,-5.145730607158464,-7.062635690846891,-4.8212949561147775,0.0074559712133172125
KXWCMOV-26JUL02PORCRO-CROPEN,4.0,0.125,3,-5.409124420031505,-5.409124420031505,-4.50056062713813,-3.958278446895235,-4.2087725957137785,-4.1334058353746395,0.9434834379347573
KXWCMOV-26JUL02PORCRO-CROPEN,3.0,0.25,1,-4.204988192437617,-4.279535579033582,-4.125067098903563,-3.65991119916779,-4.211523434753579,-4.101663701257528,0.13123418013581878
KXWCMOV-26JUL02PORCRO-CROPEN,2.0,0.13,1,-3.2536782775943416,-3.2390693783147744,-3.238617810536488,-3.2731947687842875,-4.041496115682131,-3.911853769217847,0.19376489623299553
KXWCMOV-26JUL02PORCRO-CROPEN,1.0,0.08,1,-3.754832694974478,-3.9752791466797,-3.1805871802386583,-2.3203168643240657,-4.065993929139295,-3.884487817202619,0.027303879630369406
KXWCROUND-26FINAL-ARG,165.95833333333334,0.2,3,-1.1058892545919774,-1.1058892545919774,-0.8282201463399662,-2.6189804845252134,-2.519144398383739,-3.9203665475021015,0.4916782721536297
KXWCROUND-26FINAL-ARG,164.95833333333334,0.2,3,-1.1058892545919774,-1.1058892545919774,-0.47067758860925757,-2.528118185635591,-2.519144398383739,-3.8453654852776067,0.48064979640154454
KXWCROUND-26FINAL-ARG,163.95833333333334,0.2,3,-1.1058892545919774,-1.1058892545919774,-0.31536085348554654,-2.5082861501663998,-2.519144398383739,-3.770624702576035,0.5365814792960941
KXWCROUND-26FINAL-ARG,162.95833333333334,0.2,3,-1.1058892545919774,-1.1058892545919774,-0.25265636993301355,-2.5038145311057036,-2.519144398383739,-3.6961850234166116,0.6585212921366925
KXWCROUND-26FINAL-ARG,161.95833333333334,0.2,3,-1.1058892545919774,-1.1058892545919774,-0.22837066339642412,-2.5032721890950747,-2.519144398383739,-3.622093253597218,0.4788881543562611
KXWCROUND-26FINAL-ARG,160.95833333333334,0.2,3,-3.5511254678231685,-3.5511254678231685,-5.699364971719241,-2.7583975556050584,-2.702498248126112,-3.5718068408019175,0.8747837638544933
KXWCROUND-26FINAL-ARG,159.95833333333334,0.23,3,-4.180848348837613,-4.180848348837613,-4.747507606399435,-2.8374499138519957,-3.252560735552205,-3.5865048029798845,0.06131851404432033
KXWCROUND-26FINAL-ARG,158.95833333333334,0.17,3,-3.5511254678231685,-3.5511254678231685,-2.9917432446052605,-2.5190681821042333,-2.702498248126112,-3.4533102987984816,0.8655157753369331
KXWCROUND-26FINAL-ARG,157.95833333333334,0.2,3,-3.5511254678231685,-3.5511254678231685,-3.025159217828793,-2.813794071170128,-2.702498248126112,-3.390198562035272,0.8770241106386433
KXWCROUND-26FINAL-ARG,156.95833333333334,0.23,3,-3.630299244517453,-3.630299244517453,-3.4342414406391244,-2.5776907131748596,-2.845106906088163,-3.3594616532979034,0.09988021549488366
KXWCROUND-26FINAL-ARG,155.95833333333334,0.195,3,-1.1058892545919774,-1.1058892545919774,-2.005403519805042,-2.698549957078179,-2.519144398383739,-3.227214363548545,0.6103816255777066
KXWCROUND-26FINAL-ARG,152.95833333333334,0.195,3,-6.948542986460586,-6.948542986460586,-8.560245170871287,-7.962092330953563,-10.668353911745982,-5.4324300258466245,0.9950362844378008
KXWCROUND-26FINAL-ARG,151.95833333333334,0.395,1,-2.63609724032712,-2.7346180200373844,-2.55535085523642,-4.029157253366012,-2.7307478626878585,-3.361318550157885,0.46588098219365387
KXWCROUND-26FINAL-ARG,150.95833333333334,0.395,1,-2.4750196861701874,-2.1539008415844507,-2.022061912806281,-3.021030375131037,-2.7440908101171453,-3.29398231287432,0.4262950243612212
KXWCROUND-26FINAL-ARG,149.95833333333334,0.39,1,-6.894072747249632,-7.394653807940488,-7.936747602201123,-6.030777377109369,-7.053881307648647,-4.847541069560125,0.00723557762328759
KXWCROUND-26FINAL-ARG,148.95833333333334,0.215,3,-1.1058892545919774,-1.1058892545919774,-2.2054718362586447,-3.3814764111864526,-2.519144398383739,-3.3493238421230322,0.582244842366245
KXWCROUND-26FINAL-ARG,147.95833333333334,0.215,3,-1.1058892545919774,-1.1058892545919774,-1.3608470340150143,-2.7679322855651676,-2.519144398383739,-3.277742905215623,0.5702831882264653
KXWCROUND-26FINAL-ARG,146.95833333333334,0.215,3,-1.1058892545919774,-1.1058892545919774,-0.8050997729164424,-2.6126108337966647,-2.519144398383739,-3.206931914314951,0.547496355157949
KXWCROUND-26FINAL-ARG,145.95833333333334,0.215,3,-1.1058892545919774,-1.1058892545919774,-0.9021916422014287,-2.8465947394524926,-2.519144398383739,-3.1369976840536196,0.6253820905229481
KXWCROUND-26FINAL-ARG,141.95833333333334,0.215,3,-1.1058892545919774,-1.1058892545919774,-0.34413415943280573,-2.61554178532068,-2.519144398383739,-3.0680583410528763,0.6459298473294259
KXWCROUND-26FINAL-ARG,140.95833333333334,0.215,3,-1.1058892545919774,-1.1058892545919774,-0.2811699955132796,-2.577569861206276,-2.519144398383739,-3.000243430819338,0.45722685590050344
KXWCROUND-26FINAL-ARG,139.95833333333334,0.215,3,-3.9448324941806305,-3.9448324941806305,-6.359828602401872,-2.9233609666575355,-2.845106906088165,-3.0759578638441543,0.9046881255541841
KXWCROUND-26FINAL-ARG,138.95833333333334,0.25,3,-3.630299244517453,-3.630299244517453,-3.6081078769475345,-2.6470099519066377,-2.845106906088163,-3.0421966938327416,0.0989167377773089
KXWCROUND-26FINAL-ARG,137.95833333333334,0.21,3,-3.5511254678231685,-3.5511254678231685,-3.0190468487042574,-2.692235552899608,-2.702498248126112,-2.941182052983878,0.8862319624363546
KXWCROUND-26FINAL-ARG,136.95833333333334,0.24,3,-2.4981071751563753,-2.4981071751563753,-2.4887668193320422,-2.713656135934954,-2.6006349789483836,-2.844356502939308,0.15634935866714
