key,band,p0,tau0,budget,evd,evj,full_vd,full_vj,zi_vd,zi_vj,clam_vd,clam_vj
67044318499994712064109988308237618254832029882233414790755517483383764496170,14.0,0.4405,14.0,0.24645975,0.0005800000000000011,0.13423225,0.0007701182232233367,0.24955590358542026,0.000552703752750326,0.24830993288941955,0.0006972377351014259,0.24774958156041735
67044318499994712064109988308237618254832029882233414790755517483383764496170,7.0,0.34,7.0,0.2244,0.0,0.11350899999999998,0.0003383940127915619,0.22397881628223248,0.00026900416927079534,0.2280543167129332,0.00035073341023601144,0.22642418084114735
67044318499994712064109988308237618254832029882233414790755517483383764496170,3.0,0.282,3.0,0.20247599999999996,0.0,0.07924249999999998,0.00016057926609182319,0.20727998280561383,0.00012636911891513708,0.2036919359403188,0.00016749528140704955,0.20110863802723386
111519420618871164251112302999509726350134402105717611956598292330635341133378,7.0,0.3,6.0,0.21,0.0004499999999999997,0.03765,0.00035079523284914745,0.21239510170892448,0.00022358664947046895,0.2125970540074416,0.00032712579270144864,0.2137373445394741
111519420618871164251112302999509726350134402105717611956598292330635341133378,3.0,0.14,3.0,0.12040000000000001,0.00012499999999999995,0.013625000000000002,0.00011424613168366376,0.1305925206076276,9.578153341062972e-05,0.14054060973880347,0.00010472656312333931,0.14099282680628428
5533407621462204419366790705917923676675270766779491181055620828944815843041,7.0,0.505,5.0,0.249975,0.00042499999999999857,0.22865,0.000256246115928818,0.25026888514685647,0.0002207340618649415,0.2516734292531171,0.00023119945594013652,0.2501610152354872
5533407621462204419366790705917923676675270766779491181055620828944815843041,3.0,0.455,3.0,0.24797499999999997,0.0003999999999999985,0.225625,0.00016440300518487654,0.24923395227070627,0.0001030010945574557,0.24829664628090392,0.00014634904580356837,0.24755946928786807
102227184035967850089766981958743064457339118173548431660886438726896222843254,30.0,0.2165,30.0,0.16962775,0.0010229999999999987,0.4242697499999999,0.0012832603662733106,0.21536699342109786,0.00112718336937056,0.1919068808084515,0.0013238308164972006,0.18785208521135874
102227184035967850089766981958743064457339118173548431660886438726896222843254,14.0,0.2695,14.0,0.19686974999999998,0.00032349999999999897,0.3330207499999999,0.0006366155254184569,0.20238227527028058,0.0005428451641825626,0.20904427585146862,0.000619234823259935,0.2157064984768007
102227184035967850089766981958743064457339118173548431660886438726896222843254,7.0,0.2115,7.0,0.16676775,0.00010525000000000019,0.0926625,0.0003548385818660265,0.17239892148414118,0.00023780257851139207,0.17911530737914944,0.0003627654960104418,0.17984416355152016
102227184035967850089766981958743064457339118173548431660886438726896222843254,3.0,0.3745,3.0,0.23424974999999998,4.625000000000009e-05,0.0670625,0.00017285650030808856,0.23493976888797236,0.00010264943281650156,0.23537929802792004,0.00015302908982187582,0.2363570490520418
56547095651364690723637523202901254978281882262069988263172165588505993952880,3.0,0.665,3.0,0.222775,0.00013906249999999992,0.1147515625,0.00014609859692404304,0.22236280932479155,0.00011312795435277266,0.22747605676936583,0.00014288474381703712,0.22356434489117863
110105962709742756399914071345068468355063301951920723493736436405184596241376,14.0,0.46,14.0,0.24840000000000004,0.00024999999999999935,0.34725,0.0006835055902208923,0.25410970435671354,0.0005435247050156785,0.2513172873734838,0.0007413023320754255,0.24697774261296057
110105962709742756399914071345068468355063301951920723493736436405184596241376,7.0,0.715,7.0,0.203775,2.4999999999998934e-05,0.23260000000000003,0.0003563935389141569,0.20544093629437676,0.00028059353308702026,0.2105711215153385,0.0003484858913162521,0.20501747639511428
110105962709742756399914071345068468355063301951920723493736436405184596241376,3.0,0.685,3.0,0.21577499999999997,0.0,0.218325,0.00015647720392471885,0.21701112688146154,0.00011728920926839314,0.21769979153893118,0.0001289318779082263,0.21865047672532734
69346400964404183285488689638264340789910324753548562565735153576318942751353,14.0,0.135,9.0,0.116775,9.999999999999963e-05,0.14527750000000003,0.00040934201259795934,0.15648232765750994,0.00036070170639854106,0.14511691703952423,0.00041579879701217495,0.13754968765111245
69346400964404183285488689638264340789910324753548562565735153576318942751353,7.0,0.24,7.0,0.1824,0.0,0.13625250000000003,0.0003324447149519671,0.18955488914742014,0.00028525291292745954,0.18594888942252066,0.00035614707417328916,0.18798677451727136
69346400964404183285488689638264340789910324753548562565735153576318942751353,3.0,0.84,3.0,0.13440000000000002,0.0,0.022902500000000024,0.00014177467777832506,0.13889919991407704,9.910067419267185e-05,0.1378646856427107,0.0001835276947492552,0.13830087903277266
5052978505742109596729920389479817407677796482555237481771010048052329486595,30.0,0.102,30.0,0.091596,0.0013165,0.017941499999999996,0.00112158181291845,0.15375304990291044,0.0010131878738397948,0.15658716508464093,0.0011283052243708793,0.14497780517173653
5052978505742109596729920389479817407677796482555237481771010048052329486595,14.0,0.1445,14.0,0.12361975,0.0006012499999999999,0.0029724999999999994,0.0005512459091565583,0.15454813802794448,0.0005308734393610011,0.15445298940791127,0.0006229094117457842,0.14098060504272372
105205367319912766756211155071759105081171661504364198483571345012161084474949,14.0,0.79,12.0,0.1659,0.00045000000000000075,0.24794999999999995,0.0006544335088760786,0.18197361258196068,0.00044982444103176794,0.1829675362325689,0.0007090847572715101,0.17692806822870807
105205367319912766756211155071759105081171661504364198483571345012161084474949,7.0,0.74,7.0,0.19240000000000002,0.00010000000000000018,0.24754999999999994,0.00039382346421972756,0.19341158842556327,0.0002622491891302303,0.19423543983930552,0.0003699123464408088,0.19961598814256448
105205367319912766756211155071759105081171661504364198483571345012161084474949,3.0,0.545,3.0,0.247975,0.00010000000000000018,0.21622499999999997,0.00016227075381226966,0.24896901136596405,0.00012124684391398948,0.2491407712651798,0.00014880126268821602,0.24824357941158048
112937628087331697317065233168528083229287804207100901534711974468554098083004,30.0,0.71,28.0,0.20590000000000003,0.0008844999999999998,0.13008350000000002,0.0015178891216796053,0.22090191213203325,0.0010500274631120967,0.2256886095661492,0.0016493053560009568,0.21798487098087604
112937628087331697317065233168528083229287804207100901534711974468554098083004,14.0,0.155,14.0,0.130975,0.00045949999999999984,0.0106835,0.0005782259898638075,0.15760245790306152,0.0005313570709697226,0.164082577803551,0.0005555129588457243,0.15384743969712145
112937628087331697317065233168528083229287804207100901534711974468554098083004,7.0,0.072,7.0,0.066816,0.0003312499999999998,0.00658125,0.00026039542414877585,0.10034185463105097,0.00019768236543962512,0.1007941625722854,0.00021120067342796588,0.09621963061500999
112937628087331697317065233168528083229287804207100901534711974468554098083004,3.0,0.0895,3.0,0.08148975,0.00012099999999999999,0.0026522499999999997,8.45708133685177e-05,0.11575585016399739,6.847721384563112e-05,0.10553940239567584,8.292846376186797e-05,0.1030801837861852
63957841176310458702286552159959952234388484157909642882859219680981645009047,7.0,0.605,6.0,0.238975,0.0,0.306825,0.0003471408916167558,0.23976219002781093,0.00024315780636149012,0.24089027525848966,0.00028388951378627286,0.2391437889656158
63957841176310458702286552159959952234388484157909642882859219680981645009047,3.0,0.855,3.0,0.12397500000000002,0.0,0.271525,0.00011413545705190243,0.13052482425710754,8.521194829792362e-05,0.135954327968577,0.00016606984141542504,0.1309150379534328
85324706404898418733124688475544132829833150847063731129342470870679237865517,30.0,0.41,30.0,0.24190000000000003,0.001925,0.652575,0.0015849124502929962,0.24874090489555742,0.0011270228362345413,0.24931733835244835,0.0016464897468659642,0.2454821926757961
85324706404898418733124688475544132829833150847063731129342470870679237865517,14.0,0.085,14.0,0.07777500000000001,0.0008249999999999998,0.61505,0.00047700339387549926,0.1066120142615911,0.0004498268243814378,0.11933376803728013,0.0005236453607826865,0.1267550064875332
85324706404898418733124688475544132829833150847063731129342470870679237865517,7.0,0.155,7.0,0.130975,0.00019999999999999982,0.604125,0.00030694880824746676,0.14622119728949143,0.00023563349248754465,0.15564571157818494,0.0003240479290399764,0.1436939370260922
85324706404898418733124688475544132829833150847063731129342470870679237865517,3.0,0.135,3.0,0.116775,0.0,0.604125,9.108187978377126e-05,0.12971032614394035,7.048042118928374e-05,0.1299597578900166,9.329766059071201e-05,0.13055244516466855
107928370782866384352393308470448074487232209143841431481520161337861243389626,30.0,0.21,30.0,0.1659,0.0011250000000000001,0.04202499999999999,0.0012904880606799051,0.19612309055690313,0.001185639768725909,0.21284413984803063,0.0012574886951963876,0.20695678343682236
107928370782866384352393308470448074487232209143841431481520161337861243389626,14.0,0.215,14.0,0.168775,0.00010000000000000018,0.04202499999999999,0.0005929968140711852,0.18606456429465618,0.0005021402289035899,0.19088371957123315,0.0005573667144056218,0.18251311355831096
107928370782866384352393308470448074487232209143841431481520161337861243389626,7.0,0.205,7.0,0.162975,0.0,0.04202499999999999,0.00031354525429665186,0.1729421364896221,0.0002598113572548387,0.175382157796592,0.00034919195430231886,0.16682653433235
107928370782866384352393308470448074487232209143841431481520161337861243389626,3.0,0.205,3.0,0.162975,0.0,0.04202499999999999,0.00016423881587686437,0.16912819976752047,0.00012885123304317558,0.1643865937970439,0.00018661029849612574,0.16713670791861104
94377630068241553980148889920412058537829752889162910590642299110375960113435,7.0,0.095,6.0,0.08597500000000001,0.0,0.48507500000000014,0.00018660710587444128,0.12125186637173918,0.00017602439621771185,0.10284530271738959,0.00019527598543543225,0.11386665076915758
94377630068241553980148889920412058537829752889162910590642299110375960113435,3.0,0.465,3.0,0.24877499999999997,0.0,0.4271250000000001,0.00016512812102131773,0.24938646534076445,0.00011950046409112668,0.2504017385852106,0.00012519811191499645,0.24827431118382756
25765184634765339363827807992411986670067641678875992164214223288175352348465,14.0,0.195,9.0,0.156975,0.0003802500000000001,0.028881249999999994,0.00038471972578690687,0.17527178943366928,0.00034616027424024497,0.16484331585951628,0.0004006130297381827,0.16407231300751243
25765184634765339363827807992411986670067641678875992164214223288175352348465,7.0,0.19,7.0,0.1539,0.0003802500000000001,0.026056249999999993,0.00032356395352260947,0.15851111905835125,0.0002507508678532377,0.1610843358983107,0.0003584060956032146,0.16870802417710007
25765184634765339363827807992411986670067641678875992164214223288175352348465,3.0,0.075,3.0,0.069375,0.0003802500000000001,0.017431249999999995,8.61462399332871e-05,0.09153502666321167,7.343481787221664e-05,0.08959832991692845,8.487069399723046e-05,0.08355549450049544
27072675915285915455116137912884489109876947142577610372904917850067886308458,30.0,0.053,30.0,0.050191,2.3999999999999997e-05,0.0041625,0.0007812480205627842,0.09329454017884606,0.0006557384037479394,0.08687525360384886,0.0007891346172758502,0.09571399727212469
65885644957074421656512068246806636427766547184549275790575586045095304152979,3.0,0.69,3.0,0.2139,0.0004250000000000008,0.49702499999999994,0.00016021501066355908,0.21501178731524234,0.0001095880702912595,0.21429794764981583,0.0001327500363834651,0.21582345601447542
15188919936253802816117227770415416690675420537782784887775174067509274453451,3.0,0.505,3.0,0.249975,5.000000000000009e-05,0.16602500000000003,0.00016341058337298703,0.24984961407388173,0.00011537295959652804,0.2500610014734291,0.00012128210053746146,0.25071043823018396
93834105121059909449530638903147554128879253414032203157926003266276302838051,7.0,0.35,6.0,0.22749999999999998,0.00022499999999999875,0.47647500000000004,0.00035100155401981747,0.23082017965758708,0.0002408165090456832,0.23141724703585104,0.0002977868172666437,0.22863089272576978
93834105121059909449530638903147554128879253414032203157926003266276302838051,3.0,0.295,3.0,0.20797500000000002,0.00022499999999999875,0.47045000000000003,0.00016168638376237775,0.2086956714729773,0.00010635283441974181,0.21285810688369797,0.00013888689901673027,0.20847706633561075
93838758485682196196905291300375162467135643283271312557929851459086376825083,30.0,0.475,30.0,0.24937499999999999,0.0009722500000000007,0.16944824999999994,0.0016068772680628484,0.24912859989689232,0.0011431134811262914,0.2610079520545824,0.0016309814798839445,0.25426903690953717
93838758485682196196905291300375162467135643283271312557929851459086376825083,14.0,0.725,14.0,0.199375,0.0008722500000000006,0.10344825000000002,0.000704395754246411,0.20619185267772736,0.0005723276061444393,0.21229921444136807,0.0007956252066728115,0.20200417881126612
93838758485682196196905291300375162467135643283271312557929851459086376825083,7.0,0.245,7.0,0.184975,0.0006722500000000001,0.018848249999999997,0.00032999176435945574,0.1929426932887877,0.0002613963539021557,0.19055472577066326,0.00033993585318317724,0.1926242543604898
43065699114218738643061430368238869232700747238329067809024727726995177258597,30.0,0.067,30.0,0.06251100000000001,0.0013812499999999999,0.0020402500000000004,0.0009488340277702248,0.10668411263444302,0.0008804062447092049,0.12039236610735222,0.0009067615857476508,0.10155649197317261
107968591323106278367665655742307705452190612363508117328460265642342810950484,14.0,0.59,13.0,0.2419,0.00012500000000000022,0.14525050000000003,0.0006782638674232888,0.24645091230054994,0.0005495289053139726,0.245378115724821,0.0006794060414108945,0.24597226585781726
107968591323106278367665655742307705452190612363508117328460265642342810950484,7.0,0.615,7.0,0.236775,0.00010000000000000018,0.14025050000000006,0.0003644043218129282,0.23909278127704126,0.0002788827763350479,0.24241052433744412,0.0003610355274657312,0.23759383933959854
107968591323106278367665655742307705452190612363508117328460265642342810950484,3.0,0.625,3.0,0.234375,0.0,0.14025050000000006,0.00018240235630032816,0.23263715032324864,0.0001244603067480837,0.23569398171744538,0.00013845551608824763,0.2345224942479483
16754375222233973989954094649431109282368408854808102040230156977754673841406,30.0,0.3285,30.0,0.22058775,0.0007832500000000012,0.11694750000000001,0.0014348420164091492,0.23131115129628682,0.001149898366000047,0.2319625576541421,0.0015320358006096885,0.2348337770733081
93660049023161729618980420311349216064348038118707807789985983237126842058882,30.0,0.405,30.0,0.240975,0.0015499999999999973,0.2158305,0.0015580175512078702,0.24468871342440388,0.0011540831618675135,0.25615761146560173,0.0015430396450970619,0.2377606896982975
93660049023161729618980420311349216064348038118707807789985983237126842058882,14.0,0.47,14.0,0.2491,0.00032499999999999836,0.2117805,0.0007350997165912984,0.2508004567645605,0.0005578186455758034,0.25162512065961856,0.0006908982522730523,0.25025344103923186
93660049023161729618980420311349216064348038118707807789985983237126842058882,7.0,0.405,7.0,0.240975,0.00010000000000000018,0.2073305,0.00039276996384422184,0.24224883145995854,0.00024466342862059355,0.24208621237808367,0.00032079734600964986,0.2406664852431416
93660049023161729618980420311349216064348038118707807789985983237126842058882,3.0,0.44,3.0,0.24640000000000004,0.0,0.2012055,0.00017272677023600413,0.24768245967359626,0.00013102003605560946,0.2465609531993989,0.00011302090840668516,0.24820393827312107
90597327262250836004646033934453860417100833449408628755662053427096482500586,30.0,0.165,30.0,0.137775,0.001175,0.028250000000000004,0.0012422326404487977,0.18327039571675466,0.001110442134757134,0.1676537927413737,0.0012107815248115575,0.18545189887358332
90597327262250836004646033934453860417100833449408628755662053427096482500586,14.0,0.145,14.0,0.12397499999999999,0.0007499999999999996,0.027225000000000003,0.0005782232876420633,0.1525769614775473,0.0005398203338144899,0.1547980711473734,0.0005791002469175707,0.163890197939278
90597327262250836004646033934453860417100833449408628755662053427096482500586,7.0,0.155,7.0,0.130975,0.0004999999999999993,0.027225000000000003,0.00030108287518104346,0.15315949408305052,0.00022463879408543072,0.13282697809579275,0.00032060464775777396,0.14733422606578878
90597327262250836004646033934453860417100833449408628755662053427096482500586,3.0,0.175,3.0,0.14437499999999998,9.999999999999963e-05,0.027225000000000003,0.0001721674956770574,0.14659200991118765,0.00010685805393033112,0.15107900449773604,0.000163564798036527,0.14916660471366153
68110647781535190797837703927589470479832774174814667833732459898847586979826,30.0,0.12,30.0,0.1056,0.0002750000000000005,0.015625,0.001149574690516365,0.1572370255636659,0.0010731289955336109,0.1499607733232343,0.001167181748283196,0.15944507409368636
68110647781535190797837703927589470479832774174814667833732459898847586979826,14.0,0.125,14.0,0.109375,0.0,0.015625,0.0006259910008337569,0.15282384272763122,0.0005893247907072263,0.14916725386952837,0.0005678671750401629,0.14949592035120968
68110647781535190797837703927589470479832774174814667833732459898847586979826,7.0,0.125,7.0,0.109375,0.0,0.015625,0.00030338121706882827,0.13834607659713963,0.0002391687340893388,0.14064463441517824,0.00026046359800381937,0.1293064671919752
68110647781535190797837703927589470479832774174814667833732459898847586979826,3.0,0.125,3.0,0.109375,0.0,0.015625,9.007883837381948e-05,0.11963771732555005,8.544262854411191e-05,0.12389693283162913,8.93399345899271e-05,0.1255201427470649
89985317983195116196847912662733840736741033181969862249321821942712441807494,30.0,0.16,30.0,0.1344,0.0015065000000000007,0.15916250000000004,0.0012261626955488852,0.1710500476395785,0.0011311527480085716,0.16838323423600343,0.0011955628308243582,0.16882473909353596
89985317983195116196847912662733840736741033181969862249321821942712441807494,14.0,0.385,14.0,0.236775,0.0007314999999999996,0.037762500000000004,0.0007341952293473933,0.23893214828569456,0.0005171435268647796,0.2402442021276622,0.0007370316566249099,0.2452729225594316
89985317983195116196847912662733840736741033181969862249321821942712441807494,7.0,0.075,7.0,0.069375,0.00023149999999999988,0.0021625,0.00022702013379905292,0.09207613609790784,0.000221479684404229,0.10615186643876004,0.0002295143903750669,0.09136358157960625
83864485229102369229361373963526851303324863263182272372449177896769073039959,30.0,0.0965,30.0,0.08718775,0.0007140000000000001,0.09219574999999999,0.0010918549104777463,0.12446287947892966,0.0010491988006238809,0.1424694184946139,0.001110812965427884,0.14953846354229372
62121495060005574333625341327181642598967822642300895099998806651289726931892,30.0,0.485,27.0,0.249775,0.0012749999999999988,0.30335000000000006,0.0014246043262857873,0.25425098572543825,0.0010512532624824484,0.2582591305144791,0.001369453067302791,0.2547477338867072
62121495060005574333625341327181642598967822642300895099998806651289726931892,14.0,0.47,14.0,0.2491,0.0006500000000000001,0.30255000000000004,0.0007253129701354607,0.2509588359435587,0.0005637610401097058,0.24841230060062527,0.0006879996406972522,0.25209003729494756
62121495060005574333625341327181642598967822642300895099998806651289726931892,7.0,0.475,7.0,0.24937499999999999,0.00032499999999999944,0.30255000000000004,0.0004198105413296868,0.25003641952623246,0.00025529814575126256,0.25102772121915823,0.0003431683422866755,0.25057003414293605
62121495060005574333625341327181642598967822642300895099998806651289726931892,3.0,0.465,3.0,0.24877499999999997,9.999999999999907e-05,0.30192500000000005,0.00017185788657805054,0.2516249892120433,9.879269176956943e-05,0.25116592083235145,0.00013202606636704005,0.2492937788577816
11623537110608332206947328315780424144647790309918005485060705974102254952128,14.0,0.5,9.0,0.25,0.0007250000000000013,0.226025,0.0005270123336725773,0.25068386729645636,0.00035329887879949963,0.24881080700235475,0.00039805052229757574,0.2496319117397516
11623537110608332206947328315780424144647790309918005485060705974102254952128,7.0,0.525,7.0,0.24937499999999999,0.0004000000000000007,0.226025,0.0003965321436220666,0.24912195643112522,0.0002450300049045575,0.25072251984118504,0.00036494431567270935,0.25057504491315097
11623537110608332206947328315780424144647790309918005485060705974102254952128,3.0,0.51,3.0,0.2499,0.0002250000000000004,0.226025,0.00015348290646389484,0.2496733662900333,0.00010462723151791271,0.24782847165971653,0.00010443742778197331,0.2493606720521273
48266155784016844137166283546442505319002353733298913457784203021568892550163,14.0,0.295,9.0,0.20797500000000002,0.00010000000000000018,0.093025,0.0004080765776210222,0.2070676681976773,0.00032982417670561286,0.21652465582810823,0.0004017656750074162,0.20975326132637576
48266155784016844137166283546442505319002353733298913457784203021568892550163,7.0,0.295,7.0,0.20797500000000002,0.00010000000000000018,0.093025,0.0003491102685735062,0.2126943038792766,0.00025920366097570576,0.2087630363454096,0.00031637635407014684,0.20968612610128287
48266155784016844137166283546442505319002353733298913457784203021568892550163,3.0,0.305,3.0,0.21197500000000002,0.0,0.093025,0.0001680210154005947,0.214950444609714,0.00011415205209989874,0.2133535486268297,0.00015080292191810426,0.21251361168351524
79194124852890002646717720190105509244589305417913201074065175083411752069875,30.0,0.072,30.0,0.066816,0.0015257500000000004,0.016672750000000007,0.0009379577319649679,0.114913261335365,0.000900288525773415,0.11943696095525577,0.0009429614316800132,0.11843831051122951
74665183466937138303449248928990747963399513166091722005949689800010577768663,14.0,0.325,12.0,0.21937500000000001,0.0006499999999999995,0.356525,0.0006692905781336436,0.2228493409210445,0.0004873223967776699,0.2243152896259792,0.0005933071847434265,0.22514372253872053
74665183466937138303449248928990747963399513166091722005949689800010577768663,7.0,0.35,7.0,0.22749999999999998,0.0003250000000000006,0.356525,0.0003555455360636603,0.23056177666194508,0.00028855105043997046,0.2339681307210345,0.0003723214801639665,0.2262780710654323
74665183466937138303449248928990747963399513166091722005949689800010577768663,3.0,0.355,3.0,0.22897499999999998,0.0,0.356525,0.00014693787305733138,0.22925641619610282,0.00013186985829175197,0.23166619453780712,0.00016111315080400944,0.23212562900963118
97796117892879267999529585208850319437940042224125437716419476078305594023215,7.0,0.59,6.0,0.2419,0.0002750000000000005,0.390775,0.00035911382048647443,0.24075902620982845,0.00024375915503390306,0.2426594324694713,0.00028670512666971926,0.24176437767757825
97796117892879267999529585208850319437940042224125437716419476078305594023215,3.0,0.535,3.0,0.248775,2.5000000000000045e-05,0.38875,0.0001557744475742317,0.24896163701206114,0.00011833936116348111,0.24927614568757087,0.0001539637017722716,0.24824121070134644
72094069823942324362885404801938332659316240217382754851102758232469673300092,30.0,0.225,30.0,0.174375,0.0009249999999999983,0.6404205,0.0013560583942980708,0.2002122453054072,0.0011444430501670116,0.19651520313314588,0.0012538188130471473,0.19640142152899706
72094069823942324362885404801938332659316240217382754851102758232469673300092,14.0,0.075,14.0,0.069375,0.00022500000000000005,0.5972204999999999,0.0004834381137159456,0.10782561329310546,0.00042943394518583005,0.103272572875494,0.0004761874109710991,0.09764964519376114
72094069823942324362885404801938332659316240217382754851102758232469673300092,7.0,0.235,7.0,0.179775,0.00022500000000000005,0.03522050000000001,0.00033046076452218013,0.18604173911654484,0.00027495584537042905,0.18278413794402007,0.0003757762527024901,0.18356357493068706
72094069823942324362885404801938332659316240217382754851102758232469673300092,3.0,0.115,3.0,0.101775,0.00022500000000000005,0.004820500000000001,9.546938712430473e-05,0.1164051935933157,7.940711943254832e-05,0.12123887618553653,8.405198497642704e-05,0.12552385974512464
104510220350712683638324057138337438666546691080996862248324351110206545999142,30.0,0.13,30.0,0.1131,0.0015687499999999996,0.031225750000000004,0.0011928657219078679,0.15790006392657385,0.0010806732370761247,0.14805853265702523,0.0012016166020831845,0.15248783130274485
104510220350712683638324057138337438666546691080996862248324351110206545999142,14.0,0.1925,14.0,0.15544375,0.0006937499999999999,0.011519999999999997,0.0005897674819210174,0.17723012182654402,0.0004550229032721706,0.17540953075706367,0.0006000941078640738,0.17746087980216033
104510220350712683638324057138337438666546691080996862248324351110206545999142,7.0,0.0505,7.0,0.047949750000000006,0.0006915,0.0005822500000000002,0.0001875571958100547,0.06667372061897177,0.00015336197463208253,0.06974260931532558,0.0001951711685196364,0.06988939210316446
82202994941777288823087700378947997402758931782856358751785693028970403111094,7.0,0.625,6.0,0.234375,0.00025000000000000044,0.140625,0.0003309563235602152,0.2352955188819635,0.00022676404859545683,0.23104105688999885,0.00029965193598155204,0.2365226961404436
82202994941777288823087700378947997402758931782856358751785693028970403111094,3.0,0.625,3.0,0.234375,5.000000000000009e-05,0.140625,0.0001633613594119113,0.23557648368340622,0.00012047459202082461,0.23806421523123988,0.00012354545302444293,0.23475890894190637
98112736458547480603091274224571644185791534370105465167113865730671714383668,3.0,0.51,3.0,0.2499,2.5000000000000045e-05,0.265225,0.00013597768311793233,0.2495522185040048,0.00011084334847447314,0.25287051590242415,0.0001339755070355631,0.2507437196896398
98861221941952098410661779464520326542627371393679468645396942578853799448969,30.0,0.67,30.0,0.2211,0.0012249999999999913,0.09747499999999999,0.001604348589099615,0.23558351470658018,0.0011326980096466974,0.2531738567642742,0.0017055580712811947,0.23979375050379254
98861221941952098410661779464520326542627371393679468645396942578853799448969,14.0,0.635,14.0,0.231775,0.0006249999999999967,0.05180000000000001,0.000766761094239576,0.2305554027035123,0.0005874155606253789,0.23777200870997853,0.0007630641286170345,0.2280781919629734
98861221941952098410661779464520326542627371393679468645396942578853799448969,7.0,0.705,7.0,0.20797500000000002,0.00020000000000000036,0.04707500000000002,0.000393408318981107,0.20947376526576675,0.00027850121642852593,0.21268461068131772,0.00034796399190367076,0.20381808112312977
98861221941952098410661779464520326542627371393679468645396942578853799448969,3.0,0.795,3.0,0.16297499999999998,0.0,0.04457500000000002,0.0001602314320900732,0.17153679421984258,0.00011672063382991205,0.16828432305763247,0.00015979313989250788,0.1660324683136064
93412763384956760609840008433641888134668300818027333882176986089385768496241,30.0,0.45,21.0,0.24750000000000003,0.00032499999999999944,0.14691149999999997,0.0011923562622755345,0.25399205864933583,0.0007832519024228605,0.2531961699791009,0.001063880486653006,0.2486670825039947
93412763384956760609840008433641888134668300818027333882176986089385768496241,14.0,0.765,14.0,0.179775,0.00012500000000000022,0.03848650000000001,0.0007304904290616366,0.19115129945603215,0.0005501440471312235,0.18948847484404271,0.0008380294836395096,0.18588810685056578
93412763384956760609840008433641888134668300818027333882176986089385768496241,7.0,0.885,7.0,0.10177499999999999,0.00010000000000000018,0.012311500000000017,0.00028227888656823333,0.12066381357694929,0.0002155409567737046,0.11280616307302012,0.00033514717637683446,0.12945602142930557
93412763384956760609840008433641888134668300818027333882176986089385768496241,3.0,0.915,3.0,0.07777499999999997,0.0,0.004311500000000001,8.462233220015048e-05,0.09095268743662648,8.10260906576183e-05,0.08884192672807771,0.00014528795692535782,0.0889219311396645
46624220931236200146764216211260664534880387976574799044898986678450384828259,7.0,0.42,7.0,0.2436,0.00042499999999999743,0.1337605,0.00038779056500897363,0.24822191009834355,0.00027165382646413433,0.24270035515325822,0.00030648087749111154,0.24324290067133567
46624220931236200146764216211260664534880387976574799044898986678450384828259,3.0,0.405,3.0,0.240975,0.00010000000000000018,0.1337605,0.00017104288283481282,0.24191500010468356,0.00011949648229537778,0.2439293659265505,0.000146023278379776,0.2407813122609223
31255455575626736360089577247304299425195542170986803538802529437359491211690,30.0,0.165,30.0,0.137775,0.0019999999999999987,0.037050500000000014,0.001239469157697632,0.16780267876863192,0.0011266173102929824,0.17832513420302906,0.0012105908046668773,0.17250053535843474
31255455575626736360089577247304299425195542170986803538802529437359491211690,14.0,0.19,14.0,0.1539,0.0007499999999999997,0.0168755,0.0006174540029356795,0.17055753553381123,0.0004985423923277251,0.1595252543911637,0.0006060706663402115,0.18176674288775957
31255455575626736360089577247304299425195542170986803538802529437359491211690,7.0,0.085,7.0,0.07777500000000001,9.99999999999999e-05,0.010450500000000003,0.0002447131145461591,0.09853358973158736,0.00020899135015021325,0.10959233874543649,0.0002893864973792996,0.10642750943330763
31255455575626736360089577247304299425195542170986803538802529437359491211690,3.0,0.095,3.0,0.08597500000000001,9.99999999999999e-05,0.0063505,8.319112790380865e-05,0.09735750622666808,7.354331436394623e-05,0.09954819412958535,9.033350013156759e-05,0.09918880333971966
27576533317283401577758999384642760405921738493660383550832555714312627457443,30.0,0.0825,30.0,0.07569375,0.0004714999999999999,0.00409625,0.001029016661045021,0.13422198634443094,0.0009284706532133655,0.12415631730992584,0.0010395124946652678,0.14494408484110038
27576533317283401577758999384642760405921738493660383550832555714312627457443,14.0,0.0575,14.0,0.054193750000000006,0.0002564999999999999,0.00409625,0.0003835054532811599,0.0746819817401499,0.00034017309862811456,0.07323091057517749,0.0003971782229789511,0.07850612252768766
27576533317283401577758999384642760405921738493660383550832555714312627457443,7.0,0.0595,7.0,0.055959749999999996,0.0002084999999999999,0.00409625,0.00021803501532311663,0.06869426678025864,0.00018453008283498358,0.08008993656556823,0.0002089287071374203,0.07392690154127676
27576533317283401577758999384642760405921738493660383550832555714312627457443,3.0,0.0655,3.0,0.06120975,5.050000000000009e-05,0.00409625,7.229186777259864e-05,0.07710733808966821,7.400533226972471e-05,0.08273542208805373,8.48203829516525e-05,0.07492684370804704
76185677145354178549678410812003208305674324422781761419122961736705023584042,30.0,0.113,30.0,0.100231,0.0017690000000000004,0.0048625000000000005,0.0011824757952942162,0.1467107912491168,0.0011064289329395989,0.1458093660371592,0.0011071542171615714,0.14352239379810744
61497926347159340515916412011433557980493036491840003936381198224728244754640,14.0,0.505,14.0,0.249975,0.0008250000000000015,0.20719550000000003,0.0007573563447419773,0.2503780063530419,0.0005072313906970108,0.25838472267307927,0.0007033913682972173,0.24872717301964922
