key,band,p0,tau0,budget,evd,evj,full_vd,full_vj,zi_vd,zi_vj,clam_vd,clam_vj
KXBTCMINMON-BTC-26FEB28-6000000,14.0,0.21,14.0,0.1659,0.0005999999999999988,0.6824999999999999,0.0007847850753263575,0.2043336881642947,0.0006865042225756185,0.20807904193555246,0.0007726618776424086,0.2080818584910915
KXBTCMINMON-BTC-26FEB28-6000000,7.0,0.32,7.0,0.2176,0.00010000000000000005,0.6366999999999999,0.0003650034872276064,0.2260812214926679,0.00033628252975593284,0.2292053062914983,0.0003101729354435457,0.23058640305874667
KXGOVSHUT-26JAN31,30.0,0.29,30.0,0.20589999999999997,0.0013999999999999993,0.6557000000000001,0.0015481032827810177,0.27486427784681944,0.001488831467475406,0.2742283832210093,0.0014567400066488945,0.24860342748705114
KXGOVSHUT-26JAN31,14.0,0.23,14.0,0.1771,0.00020000000000000036,0.6449,0.0008424775019155753,0.21104307979947962,0.0007543658017474874,0.20775705820021792,0.0008008681733093273,0.20557667805360688
KXGOVSHUT-26JAN31,7.0,0.79,7.0,0.1659,0.00010000000000000018,0.17219999999999996,0.00040174832451599687,0.18137343226495228,0.00035869607507649416,0.19323940633208234,0.0003706521381385562,0.17450644445719643
KXGOVSHUT-26JAN31,3.0,0.49,3.0,0.2499,0.0,0.10789999999999998,0.0001649635093016609,0.2504263431849298,0.0001476220046970024,0.25373496139849644,0.00010182004427828088,0.2502199242352243
KXEPLGAME-26MAY24BRIMUN-BRI,14.0,0.27,14.0,0.1971,0.0005000000000000009,0.32515000000000005,0.000724109962267898,0.22029840811788048,0.0006894385429344612,0.2365500432830369,0.0007474107330623524,0.21759908080694607
KXEPLGAME-26MAY24BRIMUN-BRI,7.0,0.44,7.0,0.24640000000000004,0.00030000000000000057,0.28390000000000004,0.00035335128707041763,0.2508628653733113,0.00035130929708553457,0.256533544217646,0.00027899775651384133,0.24592640313293537
KXEPLGAME-26MAY24BRIMUN-BRI,3.0,0.52,3.0,0.2496,0.00020000000000000036,0.281,0.0001480902718824061,0.2514661591031342,0.0001441939247216896,0.25253629588629045,0.0001017182383386948,0.24894570630673896
KXWC1HSPREAD-26JUN26URUESP-URU2,30.0,0.495,22.0,0.249975,0.0011999999999999962,0.082375,0.0012215672019510234,0.27244593315245774,0.0010922287739328648,0.28719967386615225,0.001048100386950551,0.2596510639354648
KXWC1HSPREAD-26JUN26URUESP-URU2,14.0,0.4,15.0,0.24,0.0011999999999999962,0.07335000000000001,0.0008315250456189813,0.25259152977444954,0.0007502941984235797,0.25554843555713336,0.0007007116761277377,0.244756528622449
KXWC1HSPREAD-26JUN26URUESP-URU2,7.0,0.275,7.0,0.199375,0.0010499999999999971,0.06012500000000001,0.000375144902075662,0.22167505823823802,0.0003751545452556318,0.21480222041907196,0.0003638843601222082,0.2158000812422212
KXWC1HSPREAD-26JUN26URUESP-URU2,3.0,0.27,3.0,0.1971,0.0004249999999999999,0.06012500000000001,0.00012460963396515386,0.20260352612613183,0.0001259888778270974,0.21274622974196938,0.00010906171096358944,0.20051089924150703
KXNCAAMBSPREAD-26MAR19HPWIS-WIS11,3.0,0.44,3.0,0.24640000000000004,0.00010000000000000018,0.17689999999999997,0.00016365974605945095,0.24871433683085215,0.00013932487908577533,0.24625650968964102,0.00011385315583325118,0.24779997224916955
KXNBAGAME-26APR18ATLNYK-ATL,7.0,0.37,5.0,0.2331,0.00010000000000000018,0.1034,0.0002665698315485835,0.2377792868132117,0.00021807087689101632,0.23489851981604967,0.0002166354556435722,0.23207317372208527
KXNBAGAME-26APR18ATLNYK-ATL,3.0,0.34,3.0,0.2244,0.00010000000000000018,0.10250000000000001,0.0001605247387825632,0.22470023091383226,0.0001416681986286673,0.22950085062631032,0.00013278904179705954,0.22747239414292605
KXLIGAMXGAME-26MAR03PUMTOL-TIE,3.0,0.28,3.0,0.2016,0.0,0.03900000000000002,0.00016172316316910934,0.2045177039553222,0.0001233848054478889,0.20907704895971413,0.00012989211425615423,0.20623441149682692
KXLALIGAGAME-26MAR15BARSEV-BAR,7.0,0.8,6.958333333333333,0.15999999999999998,0.0005000000000000009,0.048499999999999995,0.0003632628308041563,0.17350725691470614,0.00034230217642083026,0.18198166562930854,0.00037320934185816444,0.16782856015275002
KXLALIGAGAME-26MAR15BARSEV-BAR,3.0,0.78,3.0,0.17159999999999997,0.00010000000000000018,0.048499999999999995,0.00016573007296457148,0.17276899581523308,0.0001658799499391776,0.17274197130247843,0.0001451369264337804,0.17710762180404216
KXWC1HTOTAL-26JUN18CANQAT-2,14.0,0.495,14.0,0.249975,0.0013749999999999978,0.40499999999999997,0.0007824337240143842,0.260839134847884,0.0006948681907641935,0.26208677507700395,0.0005929726196782964,0.2557009808272
KXWC1HTOTAL-26JUN18CANQAT-2,7.0,0.315,7.0,0.21577500000000002,0.0007749999999999992,0.3726,0.00038965382135337833,0.23144926654580747,0.0003553053307328881,0.2227602841692473,0.00029968829131264,0.2187732394951696
KXWC1HTOTAL-26JUN18CANQAT-2,3.0,0.355,3.0,0.22897499999999998,2.5000000000000045e-05,0.3726,0.00016367599195058952,0.232158048237985,0.0001346692935831401,0.23744254331978726,0.00013378935502246462,0.22967731002333885
KXLAMAYORMATCHUP-26JUN-KBASSPRA,30.0,0.76,30.0,0.1824,0.00030000000000000035,0.2765000000000001,0.0015229137167669642,0.2691701347047521,0.0014269268324587031,0.264185620129134,0.0015700797641611621,0.2410315578250327
KXLAMAYORMATCHUP-26JUN-KBASSPRA,14.0,0.76,14.0,0.1824,9.999999999999996e-05,0.2649000000000001,0.0007335388435818586,0.20035719389663348,0.0006517210241391154,0.2203519967142521,0.0007923657144061204,0.1963278060691403
KXLAMAYORMATCHUP-26JUN-KBASSPRA,7.0,0.68,7.0,0.2176,9.999999999999996e-05,0.22750000000000004,0.0003499344355871191,0.23396955874161812,0.0003452745004859598,0.21927787157304998,0.0003257138362856507,0.21911574040570073
KXLAMAYORMATCHUP-26JUN-KBASSPRA,3.0,0.09,3.0,0.0819,9.999999999999996e-05,0.004,0.00012334909973491952,0.11586156248692644,0.00011462497308006996,0.1147116870735581,0.00017304909057378964,0.10830677044250443
KXMLSGAME-26AUG29SDLAG-LAG,14.0,0.35,14.0,0.22749999999999998,0.0004250000000000008,0.13302499999999995,0.0007749081669621931,0.24000125671153594,0.0006449715672492684,0.25792330610988684,0.0006329772411940365,0.23590968077423655
KXMLSGAME-26AUG29SDLAG-LAG,7.0,0.26,7.0,0.19240000000000002,0.00010000000000000018,0.12569999999999998,0.00043025592381295744,0.19625116519202368,0.00036050606500884636,0.2082719601756006,0.0004117501322036936,0.2110984971266481
KXMLSGAME-26AUG29SDLAG-LAG,3.0,0.26,3.0,0.19240000000000002,0.00010000000000000018,0.12569999999999998,0.0001780637342927339,0.20765934220115995,0.0001914770052763478,0.20565412024877838,0.0001363103485121255,0.19516046716321425
KXMLSGAME-26MAR22PORLAG-POR,7.0,0.44,7.0,0.24640000000000004,0.00020000000000000036,0.19659999999999997,0.0003938786736532553,0.24725919334381438,0.0003601262225654602,0.2534615140864487,0.0002994077399441434,0.24680024931273883
KXMLSGAME-26MAR22PORLAG-POR,3.0,0.44,3.0,0.24640000000000004,0.00010000000000000018,0.19369999999999998,0.00015797022989463177,0.248002852454307,0.000139427698664642,0.25519783617453823,0.00010549564328075252,0.24637653448162972
KXMLBGAME-26MAY192140LADSD-LAD,3.0,0.62,3.0,0.2356,0.0,0.20599999999999993,0.00017130105603436563,0.23813135332231247,0.0001632300977672986,0.23760110107720298,0.00012883882869545356,0.23619139015677434
KXLALIGAGAME-26APR12MALRVC-RVC,7.0,0.4,7.0,0.24,0.0003250000000000006,0.089825,0.0003928650450022539,0.242013727485402,0.0003287217044033577,0.2407187507160873,0.00029033947528158067,0.24274370687791824
KXLALIGAGAME-26APR12MALRVC-RVC,3.0,0.32,3.0,0.2176,0.00020000000000000036,0.0842,0.0001636593853397339,0.22134689671581737,0.0001536892781502383,0.2184134902059945,0.00010852885438552683,0.21611631445700824
KXNHLGAME-26MAY24COLVGK-COL,14.0,0.63,9.0,0.2331,0.0,0.3182999999999999,0.00046770841863300267,0.24470487134524613,0.00041767923171201585,0.2474146811177234,0.00038591736254532937,0.24328115963856406
KXNHLGAME-26MAY24COLVGK-COL,7.0,0.57,7.0,0.2451,0.0,0.3162999999999999,0.0003769728139401579,0.25074345900788864,0.0003346063993305447,0.2554056339478645,0.0003009530693603235,0.24341694199862857
KXNHLGAME-26MAY24COLVGK-COL,3.0,0.6,3.0,0.24,0.0,0.31459999999999994,0.00015390675053600922,0.24425821387219723,0.00014517281128368736,0.24244475135980117,0.00012062478753120857,0.24196347561168835
KXELITESERIENGAME-26AUG07SANKFU-SAN,3.0,0.47,3.0,0.2491,0.00010000000000000018,0.22099999999999997,0.00014123925122335525,0.24979315934814067,0.0001407307019945657,0.25716812667738964,0.00010225662609401186,0.2501443020603666
KXBRASILEIROTOTAL-26AUG31CRCFC-3,7.0,0.445,7.0,0.24697499999999997,0.00015000000000000029,0.3269250000000001,0.0003890951871471076,0.2464628058188228,0.000338092291150015,0.2548872611917187,0.00028292333271413063,0.2478156012680412
KXBRASILEIROTOTAL-26AUG31CRCFC-3,3.0,0.41,3.0,0.24190000000000003,0.0,0.3263000000000001,0.00016688011246773668,0.24216500318150172,0.0001342971667589245,0.2453308722263585,0.00012544225112572422,0.24279735942442168
KXLALIGAGAME-26APR04MALRMA-RMA,7.0,0.61,7.0,0.2379,0.00020000000000000036,0.4101,0.00038772802344608605,0.23692895767364036,0.0003643855480860356,0.24562061055196946,0.00030070756866214986,0.24432762511087178
KXLALIGAGAME-26APR04MALRMA-RMA,3.0,0.65,3.0,0.22749999999999998,0.0,0.4097,0.00014158873500193456,0.2232067200769064,0.00014895500266671525,0.22740396910907093,9.301652844782884e-05,0.2303956163206858
KXWT20MATCH-26SEP051500TRIBAR-BAR,14.0,0.495,14.0,0.249975,0.0004999999999999987,2.045875,0.0007148599552401988,0.2631312592468027,0.0006669275148192985,0.2728267356220404,0.0005943509258942947,0.2498564220490888
KXWT20MATCH-26SEP051500TRIBAR-BAR,7.0,0.1,7.0,0.09000000000000001,0.0,1.5362000000000002,0.0002806260436376826,0.1484684406437948,0.00026007074714107036,0.1426484759676829,0.00027153680546053026,0.16510463186330784
KXWT20MATCH-26SEP051500TRIBAR-BAR,3.0,0.42500000000000004,3.0,0.244375,0.0,0.741725,0.0001495588523199273,0.24528362715894353,0.0001286110357899378,0.24352070243743776,0.00012796440819755938,0.24580522806025695
KXNBASUMMERGAME-26JUL15UTASAS-UTA,7.0,0.49,5.0,0.2499,0.0003250000000000006,0.549725,0.00026545935741875785,0.2482278231350297,0.00025607994477423116,0.25179628739515847,0.00020411647309213435,0.2520577767295572
KXNBASUMMERGAME-26JUL15UTASAS-UTA,3.0,0.495,3.0,0.249975,0.0,0.549725,0.00016091502439787304,0.24894982541721908,0.00015135861622167727,0.2534391139540013,0.00011003566360637605,0.2506205894763796
KXUECLGAME-26AUG20GETPAR-TIE,7.0,0.31,7.0,0.21389999999999998,0.0008999999999999993,0.07075000000000001,0.0003708378887980594,0.2183888390660662,0.00035355122626124375,0.2159752027667135,0.0003064340834503604,0.22082746040924797
KXUECLGAME-26AUG20GETPAR-TIE,3.0,0.16,3.0,0.1344,0.0004999999999999998,0.0325,0.0002126206686027279,0.14549627231971857,0.00018349945047771855,0.14909211056046612,0.0002123852102501761,0.1507117844780173
KXPAXTONDROPOUT-26APR01,30.0,0.3,26.958333333333332,0.21,0.0016999999999999993,0.0649,0.0014577872694698146,0.26022851731272717,0.0013404857452055286,0.2861429223537997,0.0014005459211007426,0.2409984966044859
KXPAXTONDROPOUT-26APR01,14.0,0.08,13.999999999999998,0.0736,0.0011999999999999997,0.0010000000000000002,0.0005072364578122164,0.14789443625198456,0.0005128960217896413,0.16812875061298613,0.0005037666623530807,0.16889640824679492
KXRTNOVOCAINE-85,14.0,0.085,9.958333333333334,0.07777500000000001,0.0,0.06712499999999999,0.0003709849507599093,0.16474954895959631,0.0003610400950890911,0.143069272914082,0.0004085164262319775,0.1723466725252596
KXRTNOVOCAINE-85,7.0,0.25,7.0,0.1875,0.0,0.045099999999999994,0.0004204231434880106,0.20652035313793016,0.0003805984698850949,0.21589605368513312,0.0004127985463733619,0.20315272702242715
KXEVENTOCCURCLTR-27-JAN01,30.0,0.68,28.0,0.2176,0.0005999999999999966,0.32660000000000017,0.0015113122173358651,0.2578789619238788,0.0013270199295697142,0.29829781542816236,0.0013934714538085806,0.23090931955790545
KXEVENTOCCURCLTR-27-JAN01,14.0,0.56,14.0,0.24639999999999998,0.0004999999999999964,0.2047000000000001,0.0007596667818120597,0.2562911143569419,0.0006801611784612473,0.2671576310559186,0.0006175803674518894,0.24744691879256264
KXEVENTOCCURCLTR-27-JAN01,7.0,0.59,7.0,0.2419,0.0,0.16770000000000007,0.000362576974896257,0.2467517421798329,0.00034889715888105846,0.2523524936892572,0.00028588006904609693,0.24033806138753744
KXEVENTOCCURCLTR-27-JAN01,3.0,0.81,3.0,0.15389999999999995,0.0,0.08490000000000002,0.00018328446550685428,0.15994663563759345,0.0001549385444024199,0.16582915789791733,0.00015106384740447233,0.16141844845591102
KXBRASILEIROGAME-26AUG16VDGSAN-VDG,14.0,0.505,13.0,0.249975,0.0010500000000000019,0.23727499999999999,0.0007122766087412639,0.25936726511459385,0.0006287609836772734,0.26813393162471383,0.0005352514265573382,0.24553295369099423
KXBRASILEIROGAME-26AUG16VDGSAN-VDG,7.0,0.52,7.0,0.2496,0.00032500000000000064,0.23727499999999999,0.000372551017267502,0.2571278013170998,0.00033133366146069417,0.2592001916962117,0.0002672791799766242,0.25212008684527787
KXBRASILEIROGAME-26AUG16VDGSAN-VDG,3.0,0.49,3.0,0.2499,5.000000000000009e-05,0.23525,0.00016172415216829958,0.24923594507687788,0.00012722643559099936,0.25111511681005244,0.00010200783906205725,0.2506180598464146
KXNCAAFSPREAD-26SEP05UNTIND-IND28,7.0,0.505,7.0,0.249975,0.00044999999999999413,0.10732499999999999,0.00035119070458268617,0.2487582992309317,0.0003361602720903448,0.2616745268082237,0.00028015083780522906,0.25251553778868996
KXNCAAFSPREAD-26SEP05UNTIND-IND28,3.0,0.8,3.0,0.15999999999999998,0.0,0.03619999999999998,0.00016764961116955495,0.16338020941907763,0.0001376708291106599,0.172442319482116,0.00015656152295149466,0.16579835047918315
KXT20MATCH-26FEB11IRLAUS-IRL,7.0,0.255,7.0,0.189975,9.99999999999999e-05,0.054075,0.0003921567555632751,0.21370206575606032,0.0003524121228628108,0.2018685500728852,0.0004030773873288641,0.20317569462825283
KXT20MATCH-26FEB11IRLAUS-IRL,3.0,0.11,3.0,0.0979,9.99999999999999e-05,0.004600000000000001,0.00013217936477237461,0.1257038522739767,0.0001085728704201818,0.13317280679567348,0.00015485050416073814,0.10836965639366188
KXUCL1H-26MAY05ARSATM-ARS,14.0,0.5,14.0,0.25,0.00015000000000000029,0.32095000000000007,0.0007723642979413929,0.2726978220784344,0.0006841717938013098,0.26128761008503587,0.0005961649181220915,0.2502423382529298
KXUCL1H-26MAY05ARSATM-ARS,7.0,0.465,7.0,0.24877499999999997,0.00010000000000000018,0.3098250000000001,0.0003425424553959498,0.26061615924522497,0.000354120237141814,0.2571692929022296,0.00026885276865700267,0.24848955487338553
KXUCL1H-26MAY05ARSATM-ARS,3.0,0.41,3.0,0.24190000000000003,0.00010000000000000018,0.30300000000000005,0.00015847704883354324,0.24349759452176098,0.00013985427981679681,0.24291775096026413,0.00010036933735057757,0.2412535373462422
KXNCAAMBCAA-26-HOF,7.0,0.48,6.958333333333333,0.2496,0.00020000000000000036,0.23920000000000002,0.0003717027430646071,0.25303262462224224,0.00033092562740142403,0.2541421050971884,0.00027640106811278815,0.2518808025868651
KXNCAAMBCAA-26-HOF,3.0,0.29,2.958333333333333,0.20589999999999997,0.0,0.20590000000000003,0.00013885987415734917,0.20859855225310667,0.0001273121404151451,0.2147693029497639,0.00011357863457310987,0.21148197806503824
KXLOLGAME-26AUG081100NAVISK-NAVI,3.0,0.65,3.0,0.22749999999999998,0.00020000000000000036,0.11569999999999998,0.00016879881284026136,0.2314916076582955,0.0001394807766663987,0.23390248842511935,0.0001231266883163582,0.22974354641407566
KXNCAAMBTOTAL-26MAR19MCNSVAN-150,3.0,0.51,3.0,0.2499,0.00010000000000000018,0.22139999999999999,0.00014747791631155986,0.24974968665568667,0.00013247446178827067,0.2541052499729652,0.00010266892725038823,0.2488398972661621
KXGOVCONOMR-26-VMAR,30.0,0.63,30.0,0.2331,0.0019119999999999944,1.61968,0.0015641927622325174,0.2613935168438278,0.0014605202379349097,0.2801916953097448,0.001538616525353556,0.2453285340895685
KXGOVCONOMR-26-VMAR,14.0,0.946,14.0,0.051084000000000046,0.0008120000000000014,1.497804,0.00053326944197308,0.17975840943234458,0.0005231278356798062,0.21301048604099285,0.0005353673225813552,0.2026553205924093
KXWT20MATCH-26JUN130530IRLSCO-SCO,7.0,0.46,7.0,0.24840000000000004,0.0,0.26909999999999995,0.0004071037424099818,0.2546487561449973,0.0003665362001789956,0.25461808545412123,0.000282663545829498,0.24712581227021332
KXWT20MATCH-26JUN130530IRLSCO-SCO,3.0,0.45499999999999996,3.0,0.247975,0.0,0.18232499999999996,0.0001441884569249025,0.24860720629944338,0.00014983416603178067,0.2512104758132607,0.00011477866151758037,0.24798708835179958
KXNEXTTEAMNBA-26JBROWN7-DEN,7.0,0.22,7.0,0.1716,2.5e-05,0.5171250000000001,0.0004387225716288544,0.1859906048278916,0.0004825123219509078,0.18952251410780158,0.0004300799125214444,0.19487608859369274
KXMLSGAME-26AUG19PORSD-SD,14.0,0.29500000000000004,14.0,0.20797500000000002,0.00019999999999999868,0.061424999999999993,0.0007807883968581333,0.2215457371011481,0.0007064216389826571,0.24510848243862418,0.0006765473893990736,0.23084922109422534
KXMLSGAME-26AUG19PORSD-SD,7.0,0.33,7.0,0.2211,2.5000000000000045e-05,0.06102499999999999,0.00038432226026697685,0.22872699642475772,0.00037061216045604427,0.23299927343941135,0.0003187282428014888,0.22939466082942445
KXMLSGAME-26AUG19PORSD-SD,3.0,0.31,3.0,0.21389999999999998,0.0,0.05789999999999999,0.0001517530447017699,0.21512285655901878,0.0001459749171795707,0.21869754415594514,0.00013306502776083684,0.21385850340641815
KXUELGAME-26MAR12LILAVL-LIL,7.0,0.35,6.958333333333333,0.22749999999999998,0.00010000000000000018,0.10520000000000002,0.0003886312129669354,0.2296675751935701,0.0003398929859070189,0.23716890621918055,0.0003401505424940117,0.2252673241268323
KXUELGAME-26MAR12LILAVL-LIL,3.0,0.33,3.0,0.2211,0.00010000000000000018,0.09620000000000001,0.0001429202649712558,0.22330983138234675,0.00014865967729094714,0.2237048107886657,0.00012158904255316123,0.22415105285671325
KXMVESPORTSMULTIGAMEEXTENDED-S2026FF27E69CAE4-55D6B63BBF8,7.0,0.5,7.0,0.25,0.000372,0.68641,0.00039117017695998305,0.2565068292169176,0.000334035886941786,0.2553253351574184,0.00030827308653514734,0.2508550218914247
KXWT20MATCH-26JUN280930INDAUS-IND,7.0,0.44,7.0,0.24640000000000004,0.0002999999999999983,0.11350000000000002,0.00035735248605071293,0.24717658411907073,0.00035595589230705423,0.2566090746423124,0.00029199469537446706,0.2452813874440445
KXWT20MATCH-26JUN280930INDAUS-IND,3.0,0.34,3.0,0.2244,0.00019999999999999814,0.10900000000000001,0.0001547472928069741,0.22776455312987268,0.00013150773689023863,0.22876508550496003,0.00012573548654634114,0.22755178843892218
KXNBAALLSTARMVP-26-LDON,7.0,0.05,5.0,0.0475,0.0006,0.0005000000000000002,0.0001792187951968068,0.1039307523574259,0.00017005283778856643,0.1302300846279209,0.00019180790363763502,0.11555901646428113
KXNBAALLSTARMVP-26-LDON,3.0,0.05,3.0,0.0475,0.00039999999999999986,0.0005000000000000002,9.011528441048438e-05,0.09603807778869797,8.664355046804191e-05,0.11210456356075409,0.0001221769647685525,0.10425868964972543
KXEPLGAME-26MAR14SUNBRI-SUN,14.0,0.305,13.958333333333332,0.21197500000000002,0.0011249999999999967,0.07680000000000001,0.0007431612526521736,0.22704872629148887,0.0006984455920267206,0.2588689854600612,0.0006796079007680486,0.21873905978731806
KXEPLGAME-26MAR14SUNBRI-SUN,7.0,0.31,6.958333333333332,0.21389999999999998,0.0004999999999999987,0.0734,0.0003668397020198076,0.22490691909697724,0.00032480244121256557,0.22787003758910593,0.0002791624649694647,0.22624035112808782
KXEPLGAME-26MAR14SUNBRI-SUN,3.0,0.29,2.9999999999999982,0.20589999999999997,0.0004999999999999987,0.07300000000000001,0.00014822996360060425,0.20928392933120932,0.00012739462262942826,0.2170375512557073,0.00010585214737514032,0.20818015192546413
KXUFCFIGHT-26APR18CROZHE-CRO,7.0,0.57,6.0,0.2451,0.00020000000000000036,0.18909999999999993,0.0003281652451380304,0.2521993532709398,0.00030145152130571425,0.2510631976309015,0.00022319578385750306,0.24452958212726067
KXUFCFIGHT-26APR18CROZHE-CRO,3.0,0.6,3.0,0.24,0.00010000000000000018,0.18749999999999994,0.00016068970777739815,0.24426475544042822,0.00013841452016662752,0.2512836829376598,0.00011544152909360589,0.2376738863566261
KXUFCFIGHT-26APR25BUCSPA-SPA,7.0,0.45,6.0,0.24750000000000003,0.00030000000000000057,0.29300000000000004,0.0003248327758996003,0.24738697727360004,0.0002921479630209899,0.2501933861472521,0.00024195342251589005,0.2490550838315977
KXUFCFIGHT-26APR25BUCSPA-SPA,3.0,0.43,3.0,0.2451,0.00010000000000000018,0.2926,0.00017996989092148766,0.24958522165312647,0.0001427817724579379,0.2471538952722881,0.00013330605132369662,0.2451758932261906
KXLEAGUESCUPTOTAL-26AUG05DALQUE-3,7.0,0.5,6.0,0.25,0.0,0.41355,0.00030007722451956596,0.24880697150386577,0.0002983560365052487,0.2561965121414953,0.00020732798148680897,0.2526821289547251
KXLEAGUESCUPTOTAL-26AUG05DALQUE-3,3.0,0.59,3.0,0.2419,0.0,0.38530000000000003,0.00015962150690139123,0.24345191539831518,0.0001362131296173873,0.24482311190526332,0.00012015070378481331,0.24417922523034719
KXMVESPORTSMULTIGAMEEXTENDED-S20264710FD1037B-02C2FDC8A2B,3.0,0.5,3.0,0.25,9e-06,0.24393700000000001,0.00013835633526888981,0.25223923452884295,0.00014108523316042878,0.2511472314361252,0.00011644289719606449,0.2501669752519153
KXWCTOTAL-26JUN14AUSTUR-5,14.0,0.095,10.0,0.08597500000000001,0.0014249999999999988,0.0082,0.00039476617159401385,0.16329294863852248,0.0003816585091855164,0.17008230431258894,0.0003995724399597299,0.16948099152389748
KXWCTOTAL-26JUN14AUSTUR-5,7.0,0.1,7.0,0.09000000000000001,0.001199999999999999,0.0082,0.00027891548529109585,0.16275058612709395,0.00024661429934135464,0.15421378259391919,0.0002934579580611143,0.1369102631011485
KXWCTOTAL-26JUN14AUSTUR-5,3.0,0.10500000000000001,3.0,0.09397500000000002,0.0006249999999999991,0.0082,0.00014810540652099495,0.11159833228971705,0.00013405236160670545,0.11111663059621148,0.00017815418661514367,0.11185581856059561
KXGDP-25JUL30-T1.0,30.0,0.9,30.0,0.08999999999999998,0.0024999999999999823,0.02409999999999995,0.0012945947971688188,0.25373263147061215,0.0011814389497911914,0.26364123110957605,0.0012700491964221954,0.2587542635928747
KXGDP-25JUL30-T1.0,14.0,0.95,14.0,0.04750000000000004,0.0016999999999999875,0.012799999999999978,0.0005821253478494595,0.19668998586078687,0.0004802293710486692,0.18913498188550798,0.0005420077891940759,0.1771440218957286
KXGDP-25JUL30-T1.0,7.0,0.95,7.0,0.04750000000000004,0.00019999999999999814,0.011899999999999984,0.00024772279112070705,0.1354213855408682,0.000255235721867196,0.10104386695695108,0.00035493909699975276,0.15783772536308727
KXGDP-25JUL30-T1.0,3.0,0.93,3.0,0.06509999999999996,9.999999999999796e-05,0.0020000000000000035,0.0001492936980083798,0.07219211480023169,0.0001407942683951042,0.08592898692748176,0.00023816322071092987,0.08404153082214012
KXBTCMAXMON-BTC-26MAY31-8750000,30.0,0.25,30.0,0.1875,0.0015999999999999983,0.0805,0.0016007768961178108,0.2607122487803041,0.0015326641810673733,0.28622586223367597,0.0014794525455957708,0.25645291092684824
KXBTCMAXMON-BTC-26MAY31-8750000,14.0,0.05,14.0,0.0475,0.0006000000000000003,0.0005,0.00047560791113325756,0.14971897895831568,0.0004557311405769844,0.17431799882566498,0.0004784954712738432,0.15552465336786755
KXNCAAWBGAME-26MAR27NDVAN-VAN,3.0,0.68,3.0,0.2176,9.999999999999796e-05,0.4624999999999999,0.00016545167355164203,0.2189972712092374,0.00014277340253356639,0.22410681402395474,0.00013109800924803732,0.21870427953373217
KXLLM1-26MAR07-OPEN,7.0,0.07,6.0,0.0651,0.00039999999999999986,0.0009000000000000004,0.00023293098636094773,0.14916880951089037,0.0002310621988390154,0.1538593283733705,0.00024462374342755294,0.13298658661500048
KXINTLFRIENDLYTOTAL-26JUN08NEDUZB-3,3.0,0.625,3.0,0.234375,0.0002250000000000004,0.12349999999999998,0.00017598943205601535,0.23636397900014192,0.00016390369268435513,0.2317163028716074,0.00011471550639493358,0.2322682537663473
KXWC1H-26JUL07ARGEGY-ARG,3.0,0.52,3.0,0.2496,0.0,0.2602,0.00017335327081745955,0.2501474459505239,0.00011967827001447977,0.24973279214578767,0.00011512682672055533,0.24991759160117039
KXINTLFRIENDLYGAME-26MAR30GERGHA-GER,14.0,0.4,14.0,0.24,0.0006999999999999967,0.36950000000000005,0.0007479249865120872,0.25489948740485147,0.000672350641841929,0.2519436194903708,0.0006700716862523892,0.24488975967814133
KXINTLFRIENDLYGAME-26MAR30GERGHA-GER,7.0,0.76,7.0,0.1824,0.0004999999999999964,0.2399,0.0003731025720766576,0.20086782461348698,0.00035111682089778107,0.19438763976888765,0.0003482969511498282,0.1903499953200449
KXINTLFRIENDLYGAME-26MAR30GERGHA-GER,3.0,0.81,3.0,0.15389999999999995,0.0004999999999999964,0.022600000000000006,0.0001676249003871485,0.1687076896858565,0.00016416435551481231,0.16106938875203267,0.00017084125699726445,0.15361869038009426
KXPGATOUR-THGI26-JBRI,3.0,0.06,3.0,0.05639999999999999,0.0,0.44380000000000014,0.00010330141748385035,0.09610518949198127,9.650373972165082e-05,0.08373939105319077,0.00012818903318121674,0.0823598530599317
KXWCGOAL-26JUL04CANMAR-MARBDIAZ21-1,3.0,0.28,3.0,0.2016,0.00020000000000000036,0.07300000000000001,0.00014751660837472084,0.20340851102014287,0.00011642136044845293,0.2037180034887598,0.0001093103160754811,0.20671268189815004
KXNBLGAME-26MAR270430SYDA36-SYD,3.0,0.67,3.0,0.2211,0.00010000000000000018,0.44900000000000007,0.00016903981727898261,0.22362834734195913,0.0001525248488704585,0.22416675029149974,0.00011378964537652877,0.2232057446181507
KXLLM1-25AUG31-GOOG,30.0,0.53,30.0,0.2491,0.0011499999999999976,0.3748000000000001,0.0015736325175734894,0.28936146534094936,0.001507298053329974,0.2866932155996506,0.0015301333085738847,0.26233946031868344
KXLLM1-25AUG31-GOOG,14.0,0.93,14.0,0.06509999999999996,0.000849999999999997,0.0013000000000000025,0.0005595198010671139,0.21593308241364587,0.00047107948937054377,0.18746090913561847,0.0005304850516310821,0.20493693855057976
KXLLM1-25AUG31-GOOG,7.0,0.95,7.0,0.04750000000000004,0.00025000000000000044,0.0005000000000000009,0.00027989916326998923,0.11230462224401329,0.00022036654135003812,0.1263722738484727,0.00031747581066799026,0.13649480293925723
KXWC1HTOTAL-26JUL03AUSEGY-3,7.0,0.08,6.0,0.0736,0.0005000000000000001,0.0017000000000000001,0.000206645946150468,0.1520380952913599,0.00022347739435768076,0.13609956260128914,0.00023430188019794775,0.15220452769297743
